,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
796,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0928,0920 - 0930
797,Olive-backed sunbird,"Lat: 1.2964774923, Lon: 103.7740066",1 Mar (Thurs),2,Brahminy Kite,Forest,"Research Link, Behind Central Library",Next to Forest,0928,0920 - 0930
800,Javan myna,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0940,0939 - 0949
801,Javan myna,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0940,0939 - 0949
802,Yellow-vented bulbul,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0941,0939 - 0949
803,Olive-backed sunbird,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0942,0939 - 0949
804,Olive-backed sunbird,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0942,0939 - 0949
805,Yellow-vented bulbul,"Lat: 1.298150265, Lon: 103.772948",1 Mar (Thurs),2,Brahminy Kite,Urban,"In the middle of YIH and CLB bus stop, opposite Engineering E4","Next to construction, very noisy",0943,0939 - 0949
811,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1004,1003 - 1013
813,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1005,1003 - 1013
814,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1005,1003 - 1013
815,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1007,1003 - 1013
816,Yellow-vented bulbul,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Create Building,,1008,1003 - 1013
817,Yellow-vented bulbul,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside Create Building,,1009,1003 - 1013
818,Olive-backed sunbird,"Lat: 1.303602279, Lon: 103.77379",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside Create Building,,1011,1003 - 1013
819,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020 - 1030
820,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020 - 1030
821,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),1,Brahminy Kite,Urban,Beside starbucks,,1020,1020 - 1030
823,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1022,1020 - 1030
824,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1023,1020 - 1030
825,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1023,1020 - 1030
826,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020 - 1030
827,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020 - 1030
828,Yellow-vented bulbul,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1024,1020 - 1030
830,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1025,1020 - 1030
832,Javan myna,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020 - 1030
833,Olive-backed sunbird,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020 - 1030
834,Olive-backed sunbird,"Lat:1.30556379, Lon: 103.773302",1 Mar (Thurs),2,Brahminy Kite,Urban,Beside starbucks,,1029,1020 - 1030
837,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1041,1037 - 1047
839,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1043,1037 - 1047
840,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),2,Brahminy Kite,Urban,Behind Tembusu,,1045,1037 - 1047
841,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),1,Brahminy Kite,Urban,Behind Tembusu,,1046,1037 - 1047
842,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),1,Brahminy Kite,Urban,Behind Tembusu,,1046,1037 - 1047
844,Yellow-vented bulbul,"1°17'53""N 103°46'44""",1 Mar (Thurs),1,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0807,0807-0817
846,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0808,0807-0817
847,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0810,0807-0817
849,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,813,0807-0817
850,Yellow-vented bulbul,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0816,0807-0817
851,Javan myna,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0817,0807-0817
852,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0823,0821-0831
854,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0824,0821-0831
855,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0824,0821-0831
856,Olive-backed sunbird,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0826,0821-0831
859,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0828,0821-0831
860,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0828,0821-0831
863,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0836,0835-0845
864,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0836,0835-0845
869,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0845,0835-0845
870,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0845,0835-0845
871,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0900,0900-0910
871,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0900,0900-0910
873,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0905,0900-0910
876,Javan myna,"1°17'41""N 103°46'52""",1 Mar (Thurs),3,Brahminy Kite,Urban,"30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",Noisy and barely any sky visibility as it is flanked by two tall buildings,0940,0935-0945
877,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1014,1014-1024
880,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1015,1014-1024
881,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1016,1014-1024
884,Yellow-vented bulbul,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1020,1014-1024
885,Javan myna,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1042,1042-1052
886,Yellow-vented bulbul,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1043,1042-1052
888,Yellow-vented bulbul,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1046,1042-1052
889,Javan myna,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1051,1042-1052
890,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,905,0905 - 0915
891,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,905,0905 - 0915
892,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,907,0905 - 0915
899,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,909,0905 - 0915
900,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,909,0905 - 0915
901,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,910,0905 - 0915
902,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,910,0905 - 0915
903,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,912,0905 - 0915
904,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,912,0905 - 0915
905,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,912,0905 - 0915
910,Javan myna,"1.293138, 103.778178",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,927,0924 - 0934
911,Javan myna,"1.293138, 103.778179",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,928,0924 - 0934
912,Javan myna,"1.293138, 103.778180",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,928,0924 - 0934
914,Javan myna,"1.293138, 103.778182",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,931,0924 - 0934
915,Javan myna,"1.293138, 103.778183",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,931,0924 - 0934
916,Javan myna,"1.293138, 103.778184",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,932,0924 - 0934
917,Javan myna,"1.293138, 103.778185",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,932,0924 - 0934
921,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",946,0940 - 0950
922,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",948,0940 - 0950
923,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",948,0940 - 0950
928,Javan myna,"1.291351, 103.776201",1 Mar (Thurs),2,Brahminy Kite,Urban,"30 Heng Mui Keng Terrace, Besides Sheares Hall",,1007,1000 - 1010
932,Olive-backed sunbird,"1.291351, 103.776201",1 Mar (Thurs),2,Brahminy Kite,Urban,"30 Heng Mui Keng Terrace, Besides Sheares Hall",,1010,1000 - 1010
933,Blacked-naped oriole,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1025,1020 - 1030
934,Blacked-naped oriole,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1025,1020 - 1030
935,Yellow-vented bulbul,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1027,1020 - 1030
936,Olive-backed sunbird,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1028,1020 - 1030
940,Javan myna,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1045,1040 - 1050
941,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1046,1040 - 1050
942,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040 - 1050
943,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040 - 1050
944,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040 - 1050
945,Yellow-vented bulbul,"1.309002, 103.772320",1 Mar,4,Ashy Minivet,NIL (in flight),"Left of bus stop University Town, ID 19059 College Avenue West",,08 11,0811 - 0821
946,Javan myna,"1.309002, 103.772320",1 Mar,2,Ashy Minivet,Tree,"Left of bus stop University Town, ID 19059 College Avenue West",,08 12,0811 - 0821
947,Javan myna,"1.309002, 103.772320",1 Mar,1,Ashy Minivet,Building opposite bus stop,"Left of bus stop University Town, ID 19059 College Avenue West",,08 14,0811 - 0821
948,Olive-backed sunbird,"1.309002, 103.772320",1 Mar,4,Ashy Minivet,NIL (in flight),"Left of bus stop University Town, ID 19059 College Avenue West",,08 18,0811 - 0821
949,Blacked-naped oriole,"1.309002, 103.772320",1 Mar,3,Ashy Minivet,Top of Angsana tree,"Left of bus stop University Town, ID 19059 College Avenue West",,08 19,0811 - 0821
950,Blacked-naped oriole,"1.308519, 103.771903",1 Mar,2,Ashy Minivet,Covered walkway,"Right of bus stop Aft Dover Road, ID 17099, College Avenue West",,08 22,0811 - 0821
951,Javan myna,"1.308519, 103.771903",1 Mar,2,Ashy Minivet,Angsana tree canopy,"Right of bus stop Aft Dover Road, ID 17099, College Avenue West",,08 23,0811 - 0821
952,Rock pigeon,"1.304951, 103.771645",1 Mar,1,Ashy Minivet,Tree with loamy ground,300m walk towards Clementi Road from Stephen Riady Center,,08 28,0828 - 0838
953,Javan myna,"1.304951, 103.771645",1 Mar,3,Ashy Minivet,Tree opposite road,300m walk towards Clementi Road from Stephen Riady Center,,08 29,0828 - 0838
954,Javan myna,"1.304951, 103.771645",1 Mar,1,Ashy Minivet,NIL (in flight),300m walk towards Clementi Road from Stephen Riady Center,,08 29,0828 - 0838
955,Rock pigeon,"1.304951, 103.771645",1 Mar,2,Ashy Minivet,Tree opposite road,300m walk towards Clementi Road from Stephen Riady Center,,08 30,0828 - 0838
956,Blacked-naped oriole,"1.304951, 103.771645",1 Mar,2,Ashy Minivet,Tree next to pavement,300m walk towards Clementi Road from Stephen Riady Center,,08 33,0828 - 0838
957,Javan myna,"1.304449, 103.774417",1 Mar,1,Ashy Minivet,,Outside Sapore's Italiano,,08 46,0846 - 0856
958,Javan myna,"1.305037, 103.772685",1 Mar,4,Ashy Minivet,Trees right outside Pizza Hut,Edge of Town Green near Pizza Hut,,08 59,0859 - 0909
959,Olive-backed sunbird,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,Trees right outside Pizza Hut,Edge of Town Green near Pizza Hut,,09 01,0828 - 0838
961,Javan myna,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Trees at side of town green,Edge of Town Green near Pizza Hut,,09 02,0828 - 0838
962,Javan myna,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Tree in front of Pizza Hut,Edge of Town Green near Pizza Hut,,09 02,0828 - 0838
963,Olive-backed sunbird,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,NIL(in flight),Edge of Town Green near Pizza Hut,,09 04,0828 - 0838
964,Yellow-vented bulbul,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Tree next to Supermarket,Edge of Town Green near Pizza Hut,,09 06,0828 - 0838
965,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,On town green,Edge of Town Green near Pizza Hut,,09 08,0828 - 0838
966,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,On town green closer to signboard,Edge of Town Green near Pizza Hut,,09 08,0828 - 0838
967,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,NIL(in flight),Edge of Town Green near Pizza Hut,,09 09,0828 - 0838
968,Javan myna,"1.303894, 103.775190",1 Mar,1,Ashy Minivet,Road,Road/Parking space behind Create Tower,,09 12,0912 - 1012
970,Javan myna,"1.303894, 103.775190",1 Mar,1,Ashy Minivet,Pavement,Road/Parking space behind Create Tower,,09 15,0912 - 1012
971,Javan myna,"1.303894, 103.775190",1 Mar,2,Ashy Minivet,Tree,Road/Parking space behind Create Tower,,09 19,0912 - 1012
972,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,09 28,0928 - 0938
973,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,09 31,0928 - 0938
975,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,09 35,0928 - 0938
976,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,09 36,0928 - 0938
977,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,09 38,0928 - 0938
978,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Road,"30 College Ave E, Singapore 138599",,09 38,0928 - 0938
979,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,09 40,0940 - 0950
980,Javan myna,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Pavement,22 College Ave East,,09 46,0940 - 0950
981,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,09 48,0940 - 0950
982,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,09 51,0940 - 0950
985,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,09 55,0940 - 0950
986,Yellow-vented bulbul,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,10 01,1001 - 1011
987,Javan myna,"1.306989, 103.773073",2 Mar,1,Ashy Minivet,Pavement,"18 College Ave E, Singapore 138593",,10 02,1001 - 1011
988,Javan myna,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,10 04,1001 - 1011
989,Yellow-vented bulbul,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,,"18 College Ave E, Singapore 138593",,10 07,1001 - 1011
990,Blacked-naped oriole,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,10 09,1001 - 1011
991,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Road,Cinnamon College Driveway along College Ave E,,10 12,1012 - 1022
992,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,2,Ashy Minivet,NIL (heard only),Cinnamon College Driveway along College Ave E,,10 14,1012 - 1022
993,Javan myna,"1.307145, 103.773617",2 Mar,2,Ashy Minivet,NIL (in flight),Cinnamon College Driveway along College Ave E,,10 15,1012 - 1022
994,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Pavement alongside shrubs,Cinnamon College Driveway along College Ave E,,10 17,1012 - 1022
995,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Tree along pavement,Cinnamon College Driveway along College Ave E,,10 18,1012 - 1022
996,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Tree along pavement,Cinnamon College Driveway along College Ave E,,10 20,1012 - 1022
997,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Road,Cinnamon College Driveway along College Ave E,,10 21,1012 - 1022
998,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
999,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1000,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1001,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),3,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1002,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),1,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1005,Blacked-naped oriole,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1007,Olive-backed sunbird,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),1,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,07 50,07 50 - 08 00
1013,Javan myna,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),2,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,08 06,08 06 - 08 16
1016,Yellow-vented bulbul,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),1,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,08 06,08 06 - 08 16
1017,Yellow-vented bulbul,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),2,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,08 06,08 06 - 08 16
1020,Rock pigeon,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),1,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,08 06,08 06 - 08 16
1021,Rock pigeon,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),3,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,08 06,08 06 - 08 16
1023,Yellow-vented bulbul,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),1,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,08 22,08 22 - 08 32
1029,Blacked-naped oriole,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),2,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,08 22,08 22 - 08 32
1030,Blacked-naped oriole,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),2,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,08 22,08 22 - 08 32
1035,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1036,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1037,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1041,Yellow-vented bulbul,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1042,Yellow-vented bulbul,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1043,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
1044,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,08 37,08 37 - 08 47
