,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
841,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),1,Brahminy Kite,Urban,Behind Tembusu,,1046,1037
842,Yellow-vented bulbul,"Lat: 1.306093419, Lon: 103.7739845",1 Mar (Thurs),1,Brahminy Kite,Urban,Behind Tembusu,,1046,1037
844,Yellow-vented bulbul,"1°17'53""N 103°46'44""",1 Mar (Thurs),1,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0807,0807
846,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0808,0807
847,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0810,0807
849,Olive-backed sunbird,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0813,0807
850,Yellow-vented bulbul,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0816,0807
851,Javan myna,"1°17'53""N 103°46'44""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Up slope to the FOS carpark beside University Hall",,0817,0807
852,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0823,0821
854,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0824,0821
855,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0824,0821
856,Olive-backed sunbird,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0826,0821
859,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0828,0821
860,Yellow-vented bulbul,"1°17'52""N 103°46'43""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track",,0828,0821
863,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0836,0835
864,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0836,0835
869,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0845,0835
870,Yellow-vented bulbul,"1°17'52""N 103°46'47""",1 Mar (Thurs),2,Brahminy Kite,Field,"20m ev, On green field, beside running track and construction yard",,0845,0835
871,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0900,0900
871,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0900,0900
873,Javan myna,"1°17'51""N 103°46'51""",1 Mar (Thurs),2,Brahminy Kite,Urban,"20m ev, Next to S17, end of carpark, next to S17 bus stop",Noisy due to car noise and human traffic,0905,0900
876,Javan myna,"1°17'41""N 103°46'52""",1 Mar (Thurs),3,Brahminy Kite,Urban,"30m ev, MD02 Loading Bay, Ventation area. In between MD02 and Carpark",Noisy and barely any sky visibility as it is flanked by two tall buildings,0940,0935
877,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1014,1014
880,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1015,1014
881,Javan myna,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1016,1014
884,Yellow-vented bulbul,"1°18'15""N 103°46'26""",1 Mar (Thurs),2,Brahminy Kite,Field,"30ev, Utown Green",,1020,1014
885,Javan myna,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1042,1042
886,Yellow-vented bulbul,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1043,1042
888,Yellow-vented bulbul,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1046,1042
889,Javan myna,"1°18'27""N 103°46'24""",1 Mar (Thurs),2,Brahminy Kite,Urban,"30ev, CAPT Dining Hall exit",In between two buildings. Little visibility of the sky,1051,1042
890,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0905,0905
891,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0905,0905
892,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0907,0905
899,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0909,0905
900,Blacked-naped oriole,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0909,0905
901,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0910,0905
902,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0910,0905
903,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0912,0905
904,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0912,0905
905,Javan myna,"1.292301, 103.779346",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, 20m from Busstop",,0912,0905
910,Javan myna,"1.293138, 103.778178",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0927,0924
911,Javan myna,"1.293138, 103.778179",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0928,0924
912,Javan myna,"1.293138, 103.778180",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0928,0924
914,Javan myna,"1.293138, 103.778182",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0931,0924
915,Javan myna,"1.293138, 103.778183",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0931,0924
916,Javan myna,"1.293138, 103.778184",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0932,0924
917,Javan myna,"1.293138, 103.778185",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, Main Road",,0932,0924
921,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),2,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",0946,0940
922,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",0948,0940
923,Javan myna,"1.293629, 103.776953",1 Mar (Thurs),1,Brahminy Kite,Urban (With tall trees around),"Prince George's Park, At the bend","Construction Site opposite, with backlighting (Harder to spot)",0948,0940
928,Javan myna,"1.291351, 103.776201",1 Mar (Thurs),2,Brahminy Kite,Urban,"30 Heng Mui Keng Terrace, Besides Sheares Hall",,1007,1000
932,Olive-backed sunbird,"1.291351, 103.776201",1 Mar (Thurs),2,Brahminy Kite,Urban,"30 Heng Mui Keng Terrace, Besides Sheares Hall",,1010,1000
933,Blacked-naped oriole,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1025,1020
934,Blacked-naped oriole,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1025,1020
935,Yellow-vented bulbul,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1027,1020
936,Olive-backed sunbird,"1.303789, 103.775625",1 Mar (Thurs),2,Brahminy Kite,Urban,"College Link Rd, Roundabout Loop",,1028,1020
940,Javan myna,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1045,1040
941,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1046,1040
942,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040
943,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040
944,Yellow-vented bulbul,"1.305254, 103.774441",1 Mar (Thurs),2,Brahminy Kite,Urban,"36 College Ave E, Singapore 138600, Behind UTR",,1049,1040
945,Yellow-vented bulbul,"1.309002, 103.772320",1 Mar,4,Ashy Minivet,NIL (in flight),"Left of bus stop University Town, ID 19059 College Avenue West",,0811,0811
946,Javan myna,"1.309002, 103.772320",1 Mar,2,Ashy Minivet,Tree,"Left of bus stop University Town, ID 19059 College Avenue West",,0812,0811
947,Javan myna,"1.309002, 103.772320",1 Mar,1,Ashy Minivet,Building opposite bus stop,"Left of bus stop University Town, ID 19059 College Avenue West",,0814,0811
948,Olive-backed sunbird,"1.309002, 103.772320",1 Mar,4,Ashy Minivet,NIL (in flight),"Left of bus stop University Town, ID 19059 College Avenue West",,0818,0811
949,Blacked-naped oriole,"1.309002, 103.772320",1 Mar,3,Ashy Minivet,Top of Angsana tree,"Left of bus stop University Town, ID 19059 College Avenue West",,0819,0811
950,Blacked-naped oriole,"1.308519, 103.771903",1 Mar,2,Ashy Minivet,Covered walkway,"Right of bus stop Aft Dover Road, ID 17099, College Avenue West",,0822,0811
951,Javan myna,"1.308519, 103.771903",1 Mar,2,Ashy Minivet,Angsana tree canopy,"Right of bus stop Aft Dover Road, ID 17099, College Avenue West",,0823,0811
952,Rock pigeon,"1.304951, 103.771645",1 Mar,1,Ashy Minivet,Tree with loamy ground,300m walk towards Clementi Road from Stephen Riady Center,,0828,0828
953,Javan myna,"1.304951, 103.771645",1 Mar,3,Ashy Minivet,Tree opposite road,300m walk towards Clementi Road from Stephen Riady Center,,0829,0828
954,Javan myna,"1.304951, 103.771645",1 Mar,1,Ashy Minivet,NIL (in flight),300m walk towards Clementi Road from Stephen Riady Center,,0829,0828
955,Rock pigeon,"1.304951, 103.771645",1 Mar,2,Ashy Minivet,Tree opposite road,300m walk towards Clementi Road from Stephen Riady Center,,0830,0828
956,Blacked-naped oriole,"1.304951, 103.771645",1 Mar,2,Ashy Minivet,Tree next to pavement,300m walk towards Clementi Road from Stephen Riady Center,,0833,0828
957,Javan myna,"1.304449, 103.774417",1 Mar,1,Ashy Minivet,,Outside Sapore's Italiano,,0846,0846
958,Javan myna,"1.305037, 103.772685",1 Mar,4,Ashy Minivet,Trees right outside Pizza Hut,Edge of Town Green near Pizza Hut,,0859,0859
959,Olive-backed sunbird,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,Trees right outside Pizza Hut,Edge of Town Green near Pizza Hut,,0901,0828
961,Javan myna,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Trees at side of town green,Edge of Town Green near Pizza Hut,,0902,0828
962,Javan myna,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Tree in front of Pizza Hut,Edge of Town Green near Pizza Hut,,0902,0828
963,Olive-backed sunbird,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,NIL(in flight),Edge of Town Green near Pizza Hut,,0904,0828
964,Yellow-vented bulbul,"1.305037, 103.772685",1 Mar,1,Ashy Minivet,Tree next to Supermarket,Edge of Town Green near Pizza Hut,,0906,0828
965,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,On town green,Edge of Town Green near Pizza Hut,,0908,0828
966,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,On town green closer to signboard,Edge of Town Green near Pizza Hut,,0908,0828
967,Javan myna,"1.305037, 103.772685",1 Mar,2,Ashy Minivet,NIL(in flight),Edge of Town Green near Pizza Hut,,0909,0828
968,Javan myna,"1.303894, 103.775190",1 Mar,1,Ashy Minivet,Road,Road/Parking space behind Create Tower,,0912,0912
970,Javan myna,"1.303894, 103.775190",1 Mar,1,Ashy Minivet,Pavement,Road/Parking space behind Create Tower,,0915,0912
971,Javan myna,"1.303894, 103.775190",1 Mar,2,Ashy Minivet,Tree,Road/Parking space behind Create Tower,,0919,0912
972,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,0928,0928
973,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,0931,0928
975,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,0935,0928
976,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Pavement,"30 College Ave E, Singapore 138599",,0936,0928
977,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,0938,0928
978,Javan myna,"1.305994, 103.773311",2 Mar,1,Ashy Minivet,Road,"30 College Ave E, Singapore 138599",,0938,0928
979,Yellow-vented bulbul,"1.305994, 103.773311",2 Mar,2,Ashy Minivet,Tree,"30 College Ave E, Singapore 138599",,0940,0940
980,Javan myna,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Pavement,22 College Ave East,,0946,0940
981,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,0948,0940
982,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,0951,0940
985,Yellow-vented bulbul,"1.306042, 103.774040",2 Mar,1,Ashy Minivet,Shrubs,22 College Ave East,,0955,0940
986,Yellow-vented bulbul,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,1001,1001
987,Javan myna,"1.306989, 103.773073",2 Mar,1,Ashy Minivet,Pavement,"18 College Ave E, Singapore 138593",,1002,1001
988,Javan myna,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,1004,1001
989,Yellow-vented bulbul,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,,"18 College Ave E, Singapore 138593",,1007,1001
990,Blacked-naped oriole,"1.306989, 103.773073",2 Mar,2,Ashy Minivet,Shrubs,"18 College Ave E, Singapore 138593",,1009,1001
991,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Road,Cinnamon College Driveway along College Ave E,,1012,1012
992,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,2,Ashy Minivet,NIL (heard only),Cinnamon College Driveway along College Ave E,,1014,1012
993,Javan myna,"1.307145, 103.773617",2 Mar,2,Ashy Minivet,NIL (in flight),Cinnamon College Driveway along College Ave E,,1015,1012
994,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Pavement alongside shrubs,Cinnamon College Driveway along College Ave E,,1017,1012
995,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Tree along pavement,Cinnamon College Driveway along College Ave E,,1018,1012
996,Yellow-vented bulbul,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Tree along pavement,Cinnamon College Driveway along College Ave E,,1020,1012
997,Javan myna,"1.307145, 103.773617",2 Mar,1,Ashy Minivet,Road,Cinnamon College Driveway along College Ave E,,1021,1012
998,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
999,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1000,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1001,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),3,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1002,Javan myna,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),1,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1005,Blacked-naped oriole,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),2,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1007,Olive-backed sunbird,Latitude: 1.30856 | Longitude: 103.77288,26th Feb (Monday),1,Coppersmith Barbet,Urban,28 College Ave West (near Yale-NUS),Point was half blocked by building in the area,0750,0750
1013,Javan myna,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),2,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,0806,0806
1016,Yellow-vented bulbul,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),1,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,0806,0806
1017,Yellow-vented bulbul,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),2,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,0806,0806
1020,Rock pigeon,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),1,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,0806,0806
1021,Rock pigeon,Latitude: 1.30815 | Longitude: 103.77369,26th Feb (Monday),3,Coppersmith Barbet,Urban,6 College Ave E (near RC4),Point was 3/4 blocked by buildings in the area,0806,0806
1023,Yellow-vented bulbul,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),1,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,0822,0822
1029,Blacked-naped oriole,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),2,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,0822,0822
1030,Blacked-naped oriole,Latitude: 1.30755 | Longitude: 103.77303,26th Feb (Monday),2,Coppersmith Barbet,Urban,8 College Ave E (near CAPT),,0822,0822
1035,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1036,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1037,Javan myna,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1041,Yellow-vented bulbul,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1042,Yellow-vented bulbul,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1043,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1044,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1045,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1046,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),3,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1047,Rock pigeon,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),3,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1048,Olive-backed sunbird,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),1,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1049,Blacked-naped oriole,Latitude: 1.30644 | Longitude: 103.77339,26th Feb (Monday),2,Coppersmith Barbet,Urban,26 College Ave E (near Cinnamon College),,0837,0837
1059,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1060,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1061,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),3,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1062,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1063,Javan myna,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1066,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1067,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1068,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1069,Yellow-vented bulbul,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1072,Rock pigeon,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1073,Olive-backed sunbird,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),1,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1075,Blacked-naped oriole,Latitude: 1.30522 | Longitude: 103.77425,26th Feb (Monday),2,Coppersmith Barbet,Urban,36 College Ave E (near UTown Residence),A lot of loud vehicles and the point is half blocked by the building,0900,0900
1084,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1085,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1086,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),3,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1087,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),3,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1088,Javan myna,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1090,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1091,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1092,Yellow-vented bulbul,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),2,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1095,Olive-backed sunbird,Latitude: 1.30401 | Longitude: 103.77416,26th Feb (Monday),1,Coppersmith Barbet,Urban,College Link Rd (near Hwang's),Loud cleaning vehicles and the point is 3/4 blocked by buildings in the area,0921,0921
1102,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1103,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1104,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1105,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1106,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1107,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
1108,Javan myna,Latitude: 1.30435 | Longitude: 103.77327,26th Feb (Monday),2,Coppersmith Barbet,Urban,"CREATE Tower, 1 Create Way (near Town Green)",Loud lawnmover on the field,0935,0935
