,Bird Species,Count,Density,Location,Time Period
864,Rock pigeon,0,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
865,Black-naped oriole,0,0.0,Crimson Sunbird---Between S12 and S13,1048
866,Olive-backed sunbird,0,0.0,Crimson Sunbird---Between S12 and S13,1048
867,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Between S12 and S13,1048
868,Javan myna,1,5.092958178940651,Crimson Sunbird---Between S12 and S13,1048
869,Rock pigeon,2,10.185916357881302,Crimson Sunbird---Between S12 and S13,1048
870,Black-naped oriole,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
871,Olive-backed sunbird,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
872,Yellow-vented bulbul,3,15.278874536821952,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
873,Javan myna,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
874,Rock pigeon,1,5.092958178940651,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
875,Black-naped oriole,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
876,Olive-backed sunbird,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
877,Yellow-vented bulbul,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
878,Javan myna,0,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500
879,Rock pigeon,0,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500
880,Black-naped oriole,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
881,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
882,Yellow-vented bulbul,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
883,Javan myna,1,5.092958178940651,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
884,Rock pigeon,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
885,Black-naped oriole,0,0.0,Crimson Sunbird---Prince George's Park,1545
886,Olive-backed sunbird,0,0.0,Crimson Sunbird---Prince George's Park,1545
887,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Prince George's Park,1545
888,Javan myna,1,5.092958178940651,Crimson Sunbird---Prince George's Park,1545
889,Rock pigeon,0,0.0,Crimson Sunbird---Prince George's Park,1545
890,Black-naped oriole,0,0.0,Spotted Wood Owl---Behind South Tower,0934
891,Olive-backed sunbird,0,0.0,Spotted Wood Owl---Behind South Tower,0934
892,Yellow-vented bulbul,8,40.74366543152521,Spotted Wood Owl---Behind South Tower,0934
893,Javan myna,0,0.0,Spotted Wood Owl---Behind South Tower,0934
894,Rock pigeon,0,0.0,Spotted Wood Owl---Behind South Tower,0934
