,Bird Species,Count,Density,Location,Time Period
864,Black-naped oriole,0,0.0,"Crimson Sunbird---Near football field, near roadside (AYE) and construction, opp University Hall",1021
865,Rock pigeon,2,10.185916357881302,Crimson Sunbird---Between S12 and S13,1048
866,Olive-backed sunbird,0,0.0,Crimson Sunbird---Between S12 and S13,1048
867,Javan myna,1,5.092958178940651,Crimson Sunbird---Between S12 and S13,1048
868,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Between S12 and S13,1048
869,Black-naped oriole,0,0.0,Crimson Sunbird---Between S12 and S13,1048
870,Rock pigeon,1,5.092958178940651,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
871,Olive-backed sunbird,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
872,Javan myna,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
873,Yellow-vented bulbul,3,15.278874536821952,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
874,Black-naped oriole,0,0.0,Crimson Sunbird---Behind opposite Kent Ridge MRT bus stop,1121
875,Rock pigeon,0,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500
876,Olive-backed sunbird,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
877,Javan myna,0,0.0,Crimson Sunbird---Opposite Shaw Foundation Building,1500
878,Yellow-vented bulbul,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
879,Black-naped oriole,1,5.092958178940651,Crimson Sunbird---Opposite Shaw Foundation Building,1500
880,Rock pigeon,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
881,Olive-backed sunbird,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
882,Javan myna,1,5.092958178940651,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
883,Yellow-vented bulbul,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
884,Black-naped oriole,0,0.0,"Crimson Sunbird---Along Business Link, near Heng Mui Keng Terrace turning",1520
885,Rock pigeon,0,0.0,Crimson Sunbird---Prince George's Park,1545
886,Olive-backed sunbird,0,0.0,Crimson Sunbird---Prince George's Park,1545
887,Javan myna,1,5.092958178940651,Crimson Sunbird---Prince George's Park,1545
888,Yellow-vented bulbul,0,0.0,Crimson Sunbird---Prince George's Park,1545
889,Black-naped oriole,0,0.0,Crimson Sunbird---Prince George's Park,1545
890,Rock pigeon,0,0.0,Spotted Wood Owl---Behind South Tower,0934
891,Olive-backed sunbird,0,0.0,Spotted Wood Owl---Behind South Tower,0934
892,Javan myna,0,0.0,Spotted Wood Owl---Behind South Tower,0934
893,Yellow-vented bulbul,8,40.74366543152521,Spotted Wood Owl---Behind South Tower,0934
894,Black-naped oriole,0,0.0,Spotted Wood Owl---Behind South Tower,0934
895,Rock pigeon,0,0.0,empty1,
896,Olive-backed sunbird,0,0.0,empty1,
897,Javan myna,0,0.0,empty1,
898,Yellow-vented bulbul,0,0.0,empty1,
899,Black-naped oriole,0,0.0,empty1,
900,Rock pigeon,0,0.0,empty2,
901,Olive-backed sunbird,0,0.0,empty2,
902,Javan myna,0,0.0,empty2,
903,Yellow-vented bulbul,0,0.0,empty2,
904,Black-naped oriole,0,0.0,empty2,
905,Rock pigeon,0,0.0,empty3,
906,Olive-backed sunbird,0,0.0,empty3,
907,Javan myna,0,0.0,empty3,
908,Yellow-vented bulbul,0,0.0,empty3,
909,Black-naped oriole,0,0.0,empty3,
910,Rock pigeon,0,0.0,empty4,
911,Olive-backed sunbird,0,0.0,empty4,
912,Javan myna,0,0.0,empty4,
913,Yellow-vented bulbul,0,0.0,empty4,
914,Black-naped oriole,0,0.0,empty4,
915,Rock pigeon,0,0.0,empty5,
916,Olive-backed sunbird,0,0.0,empty5,
917,Javan myna,0,0.0,empty5,
918,Yellow-vented bulbul,0,0.0,empty5,
919,Black-naped oriole,0,0.0,empty5,
920,Rock pigeon,0,0.0,empty6,
921,Olive-backed sunbird,0,0.0,empty6,
922,Javan myna,0,0.0,empty6,
923,Yellow-vented bulbul,0,0.0,empty6,
924,Black-naped oriole,0,0.0,empty6,
925,Rock pigeon,0,0.0,empty7,
926,Olive-backed sunbird,0,0.0,empty7,
927,Javan myna,0,0.0,empty7,
928,Yellow-vented bulbul,0,0.0,empty7,
929,Black-naped oriole,0,0.0,empty7,
930,Rock pigeon,0,0.0,empty8,
931,Olive-backed sunbird,0,0.0,empty8,
932,Javan myna,0,0.0,empty8,
933,Yellow-vented bulbul,0,0.0,empty8,
934,Black-naped oriole,0,0.0,empty8,
935,Rock pigeon,0,0.0,empty9,
936,Olive-backed sunbird,0,0.0,empty9,
937,Javan myna,0,0.0,empty9,
938,Yellow-vented bulbul,0,0.0,empty9,
939,Black-naped oriole,0,0.0,empty9,
940,Rock pigeon,0,0.0,empty10,
941,Olive-backed sunbird,0,0.0,empty10,
942,Javan myna,0,0.0,empty10,
943,Yellow-vented bulbul,0,0.0,empty10,
944,Black-naped oriole,0,0.0,empty10,
945,Rock pigeon,0,0.0,empty11,
946,Olive-backed sunbird,0,0.0,empty11,
947,Javan myna,0,0.0,empty11,
948,Yellow-vented bulbul,0,0.0,empty11,
949,Black-naped oriole,0,0.0,empty11,
950,Rock pigeon,0,0.0,empty12,
951,Olive-backed sunbird,0,0.0,empty12,
952,Javan myna,0,0.0,empty12,
953,Yellow-vented bulbul,0,0.0,empty12,
954,Black-naped oriole,0,0.0,empty12,
955,Rock pigeon,0,0.0,empty13,
956,Olive-backed sunbird,0,0.0,empty13,
957,Javan myna,0,0.0,empty13,
958,Yellow-vented bulbul,0,0.0,empty13,
959,Black-naped oriole,0,0.0,empty13,
960,Rock pigeon,0,0.0,empty14,
961,Olive-backed sunbird,0,0.0,empty14,
962,Javan myna,0,0.0,empty14,
963,Yellow-vented bulbul,0,0.0,empty14,
964,Black-naped oriole,0,0.0,empty14,
965,Rock pigeon,0,0.0,empty15,
966,Olive-backed sunbird,0,0.0,empty15,
967,Javan myna,0,0.0,empty15,
968,Yellow-vented bulbul,0,0.0,empty15,
969,Black-naped oriole,0,0.0,empty15,
970,Rock pigeon,0,0.0,empty16,
971,Olive-backed sunbird,0,0.0,empty16,
972,Javan myna,0,0.0,empty16,
973,Yellow-vented bulbul,0,0.0,empty16,
974,Black-naped oriole,0,0.0,empty16,
975,Rock pigeon,0,0.0,empty17,
976,Olive-backed sunbird,0,0.0,empty17,
977,Javan myna,0,0.0,empty17,
978,Yellow-vented bulbul,0,0.0,empty17,
979,Black-naped oriole,0,0.0,empty17,
980,Rock pigeon,0,0.0,empty18,
981,Olive-backed sunbird,0,0.0,empty18,
982,Javan myna,0,0.0,empty18,
983,Yellow-vented bulbul,0,0.0,empty18,
984,Black-naped oriole,0,0.0,empty18,
985,Rock pigeon,0,0.0,empty19,
986,Olive-backed sunbird,0,0.0,empty19,
987,Javan myna,0,0.0,empty19,
988,Yellow-vented bulbul,0,0.0,empty19,
989,Black-naped oriole,0,0.0,empty19,
990,Rock pigeon,0,0.0,empty20,
991,Olive-backed sunbird,0,0.0,empty20,
992,Javan myna,0,0.0,empty20,
993,Yellow-vented bulbul,0,0.0,empty20,
994,Black-naped oriole,0,0.0,empty20,
995,Rock pigeon,0,0.0,empty21,
996,Olive-backed sunbird,0,0.0,empty21,
997,Javan myna,0,0.0,empty21,
998,Yellow-vented bulbul,0,0.0,empty21,
999,Black-naped oriole,0,0.0,empty21,
